unit_id,district
CITY OF CHICAGO-:-WARD 19 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 28,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 29,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 30,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 32,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 33,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 34,8
CITY OF CHICAGO-:-WARD 19 PRECINCT 35,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 02,15
CITY OF CHICAGO-:-WARD 20 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 13,15
CITY OF CHICAGO-:-WARD 20 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 20 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 28,8
CITY OF CHICAGO-:-WARD 21 PRECINCT 29,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 22 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 14,15
CITY OF CHICAGO-:-WARD 23 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 24,15
CITY OF CHICAGO-:-WARD 23 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 28,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 29,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 30,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 31,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 32,8
CITY OF CHICAGO-:-WARD 23 PRECINCT 33,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 24 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 24 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 24 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 24 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 24 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 24 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 24 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 25 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 28,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 29,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 30,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 31,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 32,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 27 PRECINCT 02,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 27 PRECINCT 04,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 27 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 27 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 27 PRECINCT 10,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 11,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 15,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 16,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 27 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 27 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 27 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 27 PRECINCT 25,6
CITY OF CHICAGO-:-WARD 27 PRECINCT 26,6
CITY OF CHICAGO-:-WARD 27 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 28,15
CITY OF CHICAGO-:-WARD 27 PRECINCT 29,6
CITY OF CHICAGO-:-WARD 28 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 28 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 28 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 28 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 28 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 28 PRECINCT 13,15
CITY OF CHICAGO-:-WARD 28 PRECINCT 14,15
CITY OF CHICAGO-:-WARD 28 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 28 PRECINCT 16,15
CITY OF CHICAGO-:-WARD 28 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 25,7
CITY OF CHICAGO-:-WARD 28 PRECINCT 26,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 29 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 29 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 25,7
CITY OF CHICAGO-:-WARD 30 PRECINCT 26,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 31 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 25,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 26,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 27,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 28,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 29,7
CITY OF CHICAGO-:-WARD 32 PRECINCT 30,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 33 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 34 PRECINCT 01,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 02,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 03,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 04,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 05,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 06,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 07,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 08,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 09,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 10,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 11,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 12,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 13,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 14,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 15,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 16,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 17,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 18,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 19,15
CITY OF CHICAGO-:-WARD 34 PRECINCT 20,15
CITY OF CHICAGO-:-WARD 35 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 35 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 24,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 25,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 26,7
CITY OF CHICAGO-:-WARD 36 PRECINCT 27,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 04,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 06,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 11,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 17,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 37 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 38 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 38 PRECINCT 03,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 38 PRECINCT 05,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 07,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 08,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 09,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 10,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 12,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 13,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 14,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 15,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 16,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 18,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 19,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 20,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 21,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 22,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 23,7
CITY OF CHICAGO-:-WARD 38 PRECINCT 25,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 01,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 02,7
CITY OF CHICAGO-:-WARD 39 PRECINCT 03,7
