unit_id,district
CITY OF CHICAGO-:-WARD 16 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 16 PRECINCT 25,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 01,14
CITY OF CHICAGO-:-WARD 17 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 25,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 26,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 27,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 28,0
CITY OF CHICAGO-:-WARD 17 PRECINCT 29,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 13,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 19,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 20,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 18 PRECINCT 22,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 23,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 24,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 25,14
CITY OF CHICAGO-:-WARD 18 PRECINCT 26,14
CITY OF CHICAGO-:-WARD 19 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 27,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 28,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 29,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 30,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 32,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 33,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 34,0
CITY OF CHICAGO-:-WARD 19 PRECINCT 35,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 02,14
CITY OF CHICAGO-:-WARD 20 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 20 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 25,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 26,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 27,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 28,0
CITY OF CHICAGO-:-WARD 21 PRECINCT 29,0
CITY OF CHICAGO-:-WARD 22 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 22 PRECINCT 03,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 04,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 05,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 06,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 07,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 08,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 09,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 10,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 11,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 12,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 13,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 14,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 15,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 16,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 17,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 18,14
CITY OF CHICAGO-:-WARD 22 PRECINCT 19,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 01,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 02,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 03,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 04,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 05,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 06,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 07,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 08,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 09,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 10,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 11,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 12,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 13,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 14,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 15,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 16,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 17,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 18,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 19,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 20,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 21,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 22,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 23,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 24,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 25,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 26,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 27,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 28,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 29,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 30,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 31,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 32,14
CITY OF CHICAGO-:-WARD 23 PRECINCT 33,14
CITY OF CHICAGO-:-WARD 24 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 24 PRECINCT 19,14
CITY OF CHICAGO-:-WARD 24 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 01,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 02,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 04,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 06,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 07,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 08,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 25 PRECINCT 15,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 16,14
CITY OF CHICAGO-:-WARD 25 PRECINCT 17,14
CITY OF CHICAGO-:-WARD 26 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 25,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 26,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 28,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 29,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 30,0
CITY OF CHICAGO-:-WARD 26 PRECINCT 31,13
CITY OF CHICAGO-:-WARD 26 PRECINCT 32,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 25,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 26,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 27,0
CITY OF CHICAGO-:-WARD 27 PRECINCT 28,13
CITY OF CHICAGO-:-WARD 27 PRECINCT 29,13
CITY OF CHICAGO-:-WARD 28 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 12,14
CITY OF CHICAGO-:-WARD 28 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 25,0
CITY OF CHICAGO-:-WARD 28 PRECINCT 26,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 14,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 23,0
CITY OF CHICAGO-:-WARD 29 PRECINCT 24,0
CITY OF CHICAGO-:-WARD 30 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 30 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 31 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 31 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 21,0
CITY OF CHICAGO-:-WARD 32 PRECINCT 22,0
CITY OF CHICAGO-:-WARD 32 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 27,0
CITY OF CHICAGO-:-WARD 32 PRECINCT 28,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 29,13
CITY OF CHICAGO-:-WARD 32 PRECINCT 30,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 03,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 05,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 06,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 07,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 33 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 34 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 12,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 34 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 34 PRECINCT 15,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 18,14
CITY OF CHICAGO-:-WARD 34 PRECINCT 19,0
CITY OF CHICAGO-:-WARD 34 PRECINCT 20,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 01,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 02,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 04,13
CITY OF CHICAGO-:-WARD 35 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 08,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 09,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 10,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 35 PRECINCT 12,0
