unit_id,district
CITY OF CHICAGO-:-WARD 27 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 27 PRECINCT 24,3
CITY OF CHICAGO-:-WARD 27 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 27 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 27 PRECINCT 27,1
CITY OF CHICAGO-:-WARD 27 PRECINCT 28,1
CITY OF CHICAGO-:-WARD 27 PRECINCT 29,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 13,12
CITY OF CHICAGO-:-WARD 28 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 15,12
CITY OF CHICAGO-:-WARD 28 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 28 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 24,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 28 PRECINCT 26,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 29 PRECINCT 24,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 30 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 30 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 24,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 30 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 31 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 31 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 31 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 32 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 27,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 28,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 29,1
CITY OF CHICAGO-:-WARD 32 PRECINCT 30,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 33 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 33 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 34 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 34 PRECINCT 02,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 34 PRECINCT 04,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 05,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 34 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 34 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 34 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 34 PRECINCT 10,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 11,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 12,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 13,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 14,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 15,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 16,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 17,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 18,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 19,12
CITY OF CHICAGO-:-WARD 34 PRECINCT 20,12
CITY OF CHICAGO-:-WARD 35 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 35 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 35 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 35 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 36 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 36 PRECINCT 27,1
CITY OF CHICAGO-:-WARD 37 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 37 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 38 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 39 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 39 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 39 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 39 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 26,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 27,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 29,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 30,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 31,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 32,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 33,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 34,3
CITY OF CHICAGO-:-WARD 39 PRECINCT 35,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 40 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 40 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 41 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 22,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 24,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 26,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 27,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 29,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 30,3
CITY OF CHICAGO-:-WARD 41 PRECINCT 31,3
CITY OF CHICAGO-:-WARD 42 PRECINCT 01,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 02,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 03,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 04,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 05,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 06,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 07,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 08,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 10,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 11,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 12,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 13,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 14,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 15,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 16,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 17,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 18,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 19,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 20,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 21,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 23,12
CITY OF CHICAGO-:-WARD 42 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 12,12
CITY OF CHICAGO-:-WARD 43 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 43 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 44 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 01,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 02,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 03,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 04,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 05,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 06,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 07,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 08,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 09,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 10,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 11,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 12,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 13,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 14,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 15,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 16,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 17,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 18,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 19,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 20,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 21,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 45 PRECINCT 23,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 25,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 26,3
CITY OF CHICAGO-:-WARD 45 PRECINCT 28,3
CITY OF CHICAGO-:-WARD 46 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 21,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 46 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 47 PRECINCT 04,1
