unit_id,district
CITY OF CHICAGO-:-WARD 26 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 28,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 29,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 30,8
CITY OF CHICAGO-:-WARD 26 PRECINCT 31,9
CITY OF CHICAGO-:-WARD 26 PRECINCT 32,8
CITY OF CHICAGO-:-WARD 27 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 02,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 03,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 04,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 05,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 06,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 07,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 08,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 10,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 14,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 15,11
CITY OF CHICAGO-:-WARD 27 PRECINCT 16,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 17,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 18,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 20,11
CITY OF CHICAGO-:-WARD 27 PRECINCT 22,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 23,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 24,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 25,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 26,16
CITY OF CHICAGO-:-WARD 27 PRECINCT 27,9
CITY OF CHICAGO-:-WARD 27 PRECINCT 28,11
CITY OF CHICAGO-:-WARD 27 PRECINCT 29,9
CITY OF CHICAGO-:-WARD 28 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 28 PRECINCT 02,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 03,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 04,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 05,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 06,9
CITY OF CHICAGO-:-WARD 28 PRECINCT 07,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 08,9
CITY OF CHICAGO-:-WARD 28 PRECINCT 09,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 10,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 11,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 12,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 13,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 14,14
CITY OF CHICAGO-:-WARD 28 PRECINCT 15,14
CITY OF CHICAGO-:-WARD 28 PRECINCT 16,14
CITY OF CHICAGO-:-WARD 28 PRECINCT 18,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 28 PRECINCT 20,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 21,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 22,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 23,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 24,16
CITY OF CHICAGO-:-WARD 28 PRECINCT 25,9
CITY OF CHICAGO-:-WARD 28 PRECINCT 26,16
CITY OF CHICAGO-:-WARD 29 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 02,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 03,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 06,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 07,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 08,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 10,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 15,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 16,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 17,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 18,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 22,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 23,9
CITY OF CHICAGO-:-WARD 29 PRECINCT 24,16
CITY OF CHICAGO-:-WARD 30 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 05,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 16,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 30 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 30 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 03,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 16,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 31 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 22,9
CITY OF CHICAGO-:-WARD 31 PRECINCT 23,9
CITY OF CHICAGO-:-WARD 32 PRECINCT 01,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 02,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 04,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 05,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 07,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 10,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 12,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 13,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 14,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 15,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 16,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 17,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 18,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 32 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 32 PRECINCT 22,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 23,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 24,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 25,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 32 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 32 PRECINCT 28,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 29,11
CITY OF CHICAGO-:-WARD 32 PRECINCT 30,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 33 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 34 PRECINCT 01,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 02,14
CITY OF CHICAGO-:-WARD 34 PRECINCT 03,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 04,14
CITY OF CHICAGO-:-WARD 34 PRECINCT 05,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 06,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 07,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 08,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 09,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 10,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 11,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 34 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 34 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 34 PRECINCT 15,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 16,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 17,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 18,16
CITY OF CHICAGO-:-WARD 34 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 34 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 35 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 35 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 35 PRECINCT 20,11
CITY OF CHICAGO-:-WARD 35 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 02,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 03,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 04,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 05,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 06,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 07,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 08,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 10,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 36 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 36 PRECINCT 27,8
CITY OF CHICAGO-:-WARD 37 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 02,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 03,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 04,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 05,16
CITY OF CHICAGO-:-WARD 37 PRECINCT 06,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 07,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 08,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 10,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 15,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 17,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 18,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 37 PRECINCT 22,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 02,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 03,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 04,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 05,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 07,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 08,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 10,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 15,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 16,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 18,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 38 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 38 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 38 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 38 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 04,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 05,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 13,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 14,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 17,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 18,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 20,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 21,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 22,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 23,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 26,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 27,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 29,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 30,8
CITY OF CHICAGO-:-WARD 39 PRECINCT 31,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 32,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 33,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 34,11
CITY OF CHICAGO-:-WARD 39 PRECINCT 35,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 40 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 10,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 12,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 13,10
CITY OF CHICAGO-:-WARD 40 PRECINCT 14,10
CITY OF CHICAGO-:-WARD 40 PRECINCT 15,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 16,10
CITY OF CHICAGO-:-WARD 40 PRECINCT 17,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 18,11
CITY OF CHICAGO-:-WARD 40 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 40 PRECINCT 21,10
CITY OF CHICAGO-:-WARD 40 PRECINCT 22,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 01,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 02,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 04,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 05,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 09,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 10,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 14,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 15,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 16,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 17,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 18,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 22,9
CITY OF CHICAGO-:-WARD 41 PRECINCT 23,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 24,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 25,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 26,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 27,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 29,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 30,11
CITY OF CHICAGO-:-WARD 41 PRECINCT 31,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 04,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 05,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 10,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 12,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 13,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 14,16
CITY OF CHICAGO-:-WARD 42 PRECINCT 15,16
CITY OF CHICAGO-:-WARD 42 PRECINCT 16,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 17,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 18,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 19,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 20,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 42 PRECINCT 23,11
CITY OF CHICAGO-:-WARD 42 PRECINCT 24,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 04,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 05,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 06,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 07,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 08,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 09,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 10,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 11,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 12,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 13,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 14,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 16,11
CITY OF CHICAGO-:-WARD 43 PRECINCT 17,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 18,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 19,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 21,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 22,10
CITY OF CHICAGO-:-WARD 43 PRECINCT 23,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 01,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 02,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 03,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 04,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 05,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 06,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 07,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 08,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 09,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 10,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 11,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 12,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 13,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 14,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 15,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 16,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 17,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 18,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 19,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 20,10
CITY OF CHICAGO-:-WARD 44 PRECINCT 21,10
CITY OF CHICAGO-:-WARD 45 PRECINCT 01,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 02,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 03,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 04,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 05,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 06,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 07,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 08,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 09,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 10,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 11,9
CITY OF CHICAGO-:-WARD 45 PRECINCT 12,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 13,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 14,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 15,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 16,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 17,9
CITY OF CHICAGO-:-WARD 45 PRECINCT 18,9
CITY OF CHICAGO-:-WARD 45 PRECINCT 19,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 20,11
CITY OF CHICAGO-:-WARD 45 PRECINCT 21,9
CITY OF CHICAGO-:-WARD 45 PRECINCT 22,8
